Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
13.3959,0,-0.296875,-0.165091,-0.308568,-0.315079,0.424438
13.397,0,-0.414062,-0.0947243,-0.308745,-0.315276,0.339661
13.398,0,-0.367188,-0.201176,-0.308967,-0.315464,0.639709
13.399,0,-0.367188,-0.184938,-0.309144,-0.315648,0.588074
13.4,0,-0.359375,-0.0974307,-0.309321,-0.315836,0.303223
13.4009,0,-0.359375,-0.208393,-0.309542,-0.316017,0.64856
13.402,0,-0.363281,-0.171406,-0.309764,-0.316215,0.539246
13.403,0,-0.355469,-0.182232,-0.309941,-0.316393,0.560974
13.4039,0,-0.371094,-0.13081,-0.310118,-0.316575,0.42038
13.405,0,-0.363281,-0.203883,-0.31034,-0.316763,0.641418
13.4061,0,-0.324219,-0.129908,-0.310605,-0.316973,0.364746
13.4071,0,-0.328125,-0.322063,-0.310827,-0.317159,0.915161
13.4081,0,-0.347656,-0.24899,-0.311004,-0.317337,0.749634
13.4089,0,-0.351562,-0.230947,-0.311181,-0.31749,0.703125
13.4099,0,-0.316406,-0.312139,-0.311447,-0.317677,0.855286
13.411,0,-0.273438,-0.108256,-0.311579,-0.317876,0.256348
13.4121,0,-0.304688,-0.195764,-0.311801,-0.318069,0.516541
13.4129,0,-0.402344,-0.335595,-0.311978,-0.318218,1.16931
13.414,0,-0.332031,-0.137125,-0.312155,-0.318409,0.394287
13.415,0,-0.40625,-0.336497,-0.312377,-0.318587,1.18384
13.416,0,-0.328125,-0.274249,-0.312554,-0.318761,0.779297
13.417,0,-0.367188,-0.249892,-0.312731,-0.31894,0.794617
13.4179,0,-0.292969,-0.0405961,-0.312864,-0.319115,0.102997
13.4189,0,-0.332031,-0.183134,-0.313085,-0.319292,0.526581
13.4199,0,-0.328125,-0.148852,-0.313262,-0.319465,0.422974
13.4209,0,-0.371094,-0.194861,-0.313439,-0.319645,0.626221
13.4219,0,-0.316406,-0.121788,-0.313617,-0.31982,0.33371
13.423,0,-0.367188,-0.104648,-0.313794,-0.320001,0.332764
13.424,0,-0.300781,-0.119082,-0.313971,-0.320175,0.310181
13.425,0,-0.371094,-0.336497,-0.314192,-0.32035,1.08139
13.426,0,-0.375,-0.0838987,-0.314325,-0.320523,0.272461
13.4271,0,-0.328125,-0.147048,-0.314547,-0.320718,0.417847
13.428,0,-0.386719,-0.205687,-0.314724,-0.320876,0.688843
13.4291,0,-0.375,-0.164189,-0.314901,-0.321063,0.533203
13.43,0,-0.355469,-0.165993,-0.315078,-0.321217,0.510986
13.431,0,-0.324219,-0.142538,-0.315255,-0.321394,0.400208
13.432,0,-0.332031,-0.314846,-0.315476,-0.321565,0.905304
13.4329,0,-0.292969,-0.315748,-0.315654,-0.321723,0.801086
13.434,0,-0.335938,-0.124495,-0.315786,-0.3219,0.362183
13.435,0,-0.351562,-0.147048,-0.316008,-0.322082,0.447693
13.4359,0,-0.34375,-0.127201,-0.316141,-0.322229,0.378662
13.4369,0,-0.335938,-0.254402,-0.316362,-0.322398,0.740112
13.438,0,-0.332031,-0.267934,-0.316584,-0.322578,0.770416
13.4389,0,-0.320312,-0.2111,-0.316761,-0.322733,0.585571
13.4399,0,-0.296875,-0.116376,-0.316938,-0.322901,0.299194
13.441,0,-0.269531,-0.131712,-0.317159,-0.323082,0.307434
13.442,0,-0.265625,-0.174112,-0.317381,-0.323244,0.400513
13.4431,0,-0.308594,-0.258913,-0.317602,-0.323419,0.691925
13.4439,0,-0.285156,-0.298607,-0.317779,-0.323563,0.737396
13.4449,0,-0.34375,-0.332888,-0.317956,-0.323726,0.990967
13.4459,0,-0.308594,-0.0360854,-0.318089,-0.323891,0.0964355
13.447,0,-0.316406,-0.34191,-0.318355,-0.324061,0.936859
13.448,0,-0.339844,-0.158776,-0.318488,-0.324234,0.467285
13.4489,0,-0.332031,-0.22824,-0.318665,-0.324383,0.656281
13.45,0,-0.316406,-0.0848008,-0.318798,-0.324547,0.232361
13.4509,0,-0.28125,-0.115473,-0.318975,-0.324704,0.28125
13.4519,0,-0.394531,-0.127201,-0.319108,-0.324863,0.434601
13.4529,0,-0.355469,-0.128103,-0.319285,-0.325023,0.394348
13.4539,0,-0.414062,-0.309433,-0.319462,-0.325184,1.10956
13.4549,0,-0.347656,-0.138027,-0.319595,-0.325344,0.415558
13.4559,0,-0.382812,-0.0586389,-0.319728,-0.325503,0.194397
13.4569,0,-0.386719,-0.22373,-0.319905,-0.325659,0.749268
13.4579,0,-0.386719,-0.0568346,-0.319993,-0.325816,0.190338
13.4589,0,-0.324219,-0.113669,-0.320171,-0.325975,0.319153
13.4599,0,-0.375,-0.175014,-0.320303,-0.32613,0.568359
13.461,0,-0.375,-0.175917,-0.320481,-0.3263,0.571289
13.4619,0,-0.351562,-0.24899,-0.320613,-0.326446,0.758057
13.463,0,-0.359375,-0.164189,-0.320746,-0.326603,0.510986
13.464,0,-0.410156,-0.309433,-0.320923,-0.326762,1.09909
13.465,0,-0.359375,-0.202981,-0.321056,-0.326922,0.631714
13.4659,0,-0.417969,-0.217415,-0.321189,-0.327063,0.786957
13.4669,0,-0.390625,-0.123593,-0.321366,-0.327213,0.418091
13.4679,0,-0.359375,-0.202981,-0.321499,-0.327364,0.631714
13.4689,0,-0.398438,-0.0965286,-0.321632,-0.327516,0.333069
13.4699,0,-0.382812,-0.158776,-0.321809,-0.327668,0.526367
13.471,0,-0.328125,0.00451068,-0.321942,-0.327825,-0.0128174
13.4719,0,-0.378906,-0.255305,-0.322163,-0.327972,0.837738
13.473,0,-0.347656,-0.103746,-0.322296,-0.328124,0.312347
13.474,0,-0.355469,-0.079388,-0.322473,-0.328279,0.244385
13.475,0,-0.351562,-0.129005,-0.32265,-0.328429,0.392761
13.4759,0,-0.371094,-0.239066,-0.322783,-0.328563,0.76828
13.4769,0,-0.398438,-0.31665,-0.32296,-0.328711,1.09259
13.4779,0,-0.390625,-0.0938222,-0.323093,-0.328864,0.317383
13.4789,0,-0.425781,-0.258913,-0.32327,-0.329011,0.954681
13.4799,0,-0.316406,-0.108256,-0.323403,-0.329155,0.296631
13.481,0,-0.363281,0.0171406,-0.323536,-0.329305,-0.0539246
13.4819,0,-0.371094,-0.159678,-0.323713,-0.329449,0.513153
13.4829,0,-0.335938,-0.306726,-0.32389,-0.329592,0.892334
13.4839,0,-0.382812,-0.0721709,-0.323979,-0.329737,0.239258
13.4849,0,-0.382812,-0.0902136,-0.324112,-0.329879,0.299072
13.4859,0,-0.359375,-0.0947243,-0.324289,-0.330021,0.2948
13.4869,0,-0.390625,-0.112767,-0.324422,-0.330162,0.38147
13.4879,0,-0.367188,-0.0802901,-0.324555,-0.330305,0.25531
13.4889,0,-0.363281,-0.144342,-0.324732,-0.330451,0.454102
13.49,0,-0.363281,-0.059541,-0.324865,-0.330595,0.187317
13.4911,0,-0.394531,-0.0712688,-0.324997,-0.330749,0.2435
13.492,0,-0.378906,-0.0676602,-0.32513,-0.330877,0.222015
13.4929,0,-0.324219,-0.170504,-0.325307,-0.331006,0.478729
13.4939,0,-0.449219,-0.174112,-0.325396,-0.331145,0.677338
13.4949,0,-0.375,-0.159678,-0.325529,-0.331282,0.518555
13.4959,0,-0.425781,-0.14344,-0.325662,-0.331421,0.5289
13.497,0,-0.367188,-0.0577367,-0.325795,-0.331572,0.183594
13.498,0,-0.40625,-0.0622474,-0.325927,-0.331704,0.218994
13.4989,0,-0.359375,-0.0784859,-0.32606,-0.331837,0.244263
13.4999,0,-0.382812,-0.0974307,-0.326193,-0.33197,0.322998
13.5009,0,-0.347656,-0.0811923,-0.326326,-0.332104,0.244446
13.5019,0,-0.425781,-0.136223,-0.326459,-0.332239,0.502289
13.5029,0,-0.460938,-0.0974307,-0.326592,-0.332373,0.388916
13.5039,0,-0.390625,0.0216513,-0.326724,-0.332508,-0.0732422
13.5049,0,-0.402344,-0.192155,-0.326902,-0.332641,0.669525
13.5059,0,-0.40625,-0.0487154,-0.32699,-0.332777,0.171387
13.5069,0,-0.40625,-0.187644,-0.327167,-0.332908,0.660156
13.508,0,-0.359375,-0.131712,-0.3273,-0.333046,0.409912
13.5089,0,-0.332031,-0.123593,-0.327433,-0.333167,0.355377
13.5099,0,-0.367188,-0.179525,-0.327566,-0.333297,0.570862
13.5109,0,-0.355469,-0.107354,-0.327699,-0.333427,0.330475
13.5119,0,-0.339844,-0.152461,-0.327876,-0.333561,0.4487
13.5129,0,-0.386719,-0.0721709,-0.328009,-0.33369,0.241699
13.5139,0,-0.355469,-0.219219,-0.328186,-0.333819,0.674835
13.515,0,-0.375,-0.14344,-0.328319,-0.333952,0.46582
13.5159,0,-0.378906,-0.116376,-0.328452,-0.334074,0.381866
13.5169,0,-0.355469,-0.073073,-0.328584,-0.334198,0.224945
13.518,0,-0.292969,-0.113669,-0.328762,-0.334337,0.288391
13.5189,0,-0.328125,-0.104648,-0.328894,-0.33445,0.297363
13.5199,0,-0.339844,-0.0640517,-0.329027,-0.334576,0.188507
13.521,0,-0.320312,-0.246283,-0.329249,-0.334707,0.683167
13.522,0,-0.382812,-0.149755,-0.329382,-0.334839,0.49646
13.5229,0,-0.363281,-0.154265,-0.329514,-0.334952,0.485321
13.524,0,-0.332031,-0.22824,-0.329692,-0.335082,0.656281
13.5249,0,-0.367188,-0.197568,-0.329824,-0.335193,0.628235
13.5259,0,-0.328125,-0.116376,-0.329957,-0.33532,0.330688
13.527,0,-0.285156,-0.0893115,-0.330134,-0.335444,0.220551
13.5279,0,-0.378906,-0.251696,-0.330267,-0.335558,0.825897
13.5289,0,-0.347656,-0.184036,-0.3304,-0.335683,0.554077
13.5299,0,-0.347656,-0.0487154,-0.330489,-0.335801,0.146667
13.531,0,-0.328125,-0.107354,-0.330666,-0.335925,0.305054
13.532,0,-0.394531,-0.0315748,-0.330754,-0.336048,0.10788
13.5329,0,-0.34375,-0.0721709,-0.330887,-0.336161,0.214844
13.534,0,-0.375,-0.103746,-0.33102,-0.336281,0.336914
13.5349,0,-0.339844,-0.168699,-0.331153,-0.336395,0.49649
13.5359,0,-0.367188,-0.0838987,-0.331241,-0.336509,0.266785
13.537,0,-0.351562,-0.0866051,-0.331374,-0.33664,0.263672
13.5381,0,-0.394531,-0.102844,-0.331507,-0.336765,0.351379
13.5391,0,-0.363281,-0.192155,-0.33164,-0.336879,0.604523
13.5399,0,-0.351562,-0.0523239,-0.331684,-0.336975,0.159302
13.5409,0,-0.378906,-0.132614,-0.331817,-0.337089,0.43515
13.5421,0,-0.429688,-0.0414983,-0.331906,-0.337221,0.154419
13.543,0,-0.351562,-0.0857029,-0.332039,-0.337324,0.260925
13.544,0,-0.34375,-0.0622474,-0.332127,-0.337434,0.185303
13.545,0,-0.398438,-0.0243577,-0.332216,-0.337543,0.0840454
13.5459,0,-0.386719,-0.0324769,-0.332349,-0.337652,0.108765
13.5469,0,-0.480469,-0.214708,-0.332481,-0.337763,0.893372
13.548,0,-0.355469,-0.0496175,-0.33257,-0.337876,0.15274
13.5489,0,-0.40625,-0.169602,-0.332703,-0.337984,0.59668
13.5499,0,-0.363281,-0.065856,-0.332791,-0.338091,0.207184
13.5509,0,-0.390625,-0.189449,-0.332924,-0.338199,0.640869
13.5519,0,-0.335938,0.00631495,-0.333013,-0.338307,-0.0183716
13.5529,0,-0.40625,-0.249892,-0.33319,-0.338414,0.87915
13.5539,0,-0.375,-0.108256,-0.333278,-0.338523,0.351562
13.5549,0,-0.382812,-0.119984,-0.333411,-0.338629,0.397766
13.5559,0,-0.371094,-0.133516,-0.333544,-0.338735,0.429077
13.5569,0,-0.371094,-0.2111,-0.333677,-0.338844,0.678406
13.5579,0,-0.359375,-0.14795,-0.333766,-0.338944,0.460449
13.5589,0,-0.375,-0.186742,-0.333898,-0.339048,0.606445
13.5601,0,-0.316406,-0.103746,-0.334031,-0.339169,0.284271
13.561,0,-0.351562,-0.181329,-0.334164,-0.33927,0.552063
13.5619,0,-0.335938,-0.234555,-0.334297,-0.339361,0.682373
13.5629,0,-0.335938,-0.110963,-0.334386,-0.339463,0.322815
13.564,0,-0.347656,-0.102844,-0.334518,-0.339573,0.309631
13.565,0,-0.367188,-0.241773,-0.334651,-0.339676,0.768799
13.5659,0,-0.34375,-0.146146,-0.33474,-0.339769,0.435059
13.5669,0,-0.375,-0.230045,-0.334873,-0.33987,0.74707
13.5679,0,-0.339844,0.0162385,-0.334917,-0.339969,-0.0477905
13.5689,0,-0.402344,-0.107354,-0.33505,-0.340065,0.374054
13.5699,0,-0.335938,0.0099235,-0.335138,-0.340169,-0.0288696
13.5709,0,-0.34375,-0.0676602,-0.335271,-0.340267,0.201416
13.5719,0,-0.351562,-0.0685624,-0.33536,-0.340365,0.20874
13.5729,0,-0.242188,-0.153363,-0.335493,-0.340462,0.321655
13.574,0,-0.390625,-0.0613453,-0.335581,-0.340567,0.20752
13.5749,0,-0.386719,-0.127201,-0.33567,-0.34065,0.425995
13.576,0,-0.355469,-0.0784859,-0.335758,-0.340751,0.241608
13.577,0,-0.363281,0.0297705,-0.335847,-0.340847,-0.0936584
13.5779,0,-0.371094,-0.0405961,-0.335936,-0.340935,0.130463
13.5789,0,-0.394531,-0.0243577,-0.336024,-0.341028,0.0832214
13.5799,0,-0.355469,-0.065856,-0.336157,-0.341124,0.202728
13.5809,0,-0.398438,-0.132614,-0.336245,-0.341219,0.457581
13.582,0,-0.386719,-0.0523239,-0.336334,-0.341312,0.175232
13.5829,0,-0.371094,-0.272445,-0.336467,-0.3414,0.875549
13.5839,0,-0.378906,-0.0649538,-0.336511,-0.341491,0.213135
13.5849,0,-0.402344,-0.0315748,-0.3366,-0.341581,0.110016
13.5859,0,-0.398438,-0.0640517,-0.336688,-0.34167,0.221008
13.5869,0,-0.371094,0.0234555,-0.336777,-0.341762,-0.0753784
13.5879,0,-0.378906,-0.162385,-0.33691,-0.34185,0.532837
13.5889,0,-0.375,-0.203883,-0.336998,-0.34194,0.662109
13.5899,0,-0.378906,-0.156972,-0.337087,-0.342026,0.515076
13.591,0,-0.378906,-0.0766816,-0.337175,-0.342118,0.251617
13.5919,0,-0.410156,-0.0911158,-0.337264,-0.3422,0.323639
13.5929,0,-0.324219,-0.0144342,-0.337353,-0.342289,0.0405273
13.5939,0,-0.378906,-0.0496175,-0.337441,-0.342372,0.162811
13.595,0,-0.34375,-0.110061,-0.337574,-0.342462,0.327637
13.5959,0,-0.394531,-0.127201,-0.337663,-0.342544,0.434601
13.597,0,-0.378906,-0.15607,-0.337751,-0.34263,0.512115
13.598,0,-0.363281,-0.0649538,-0.33784,-0.342716,0.204346
13.599,0,-0.375,-0.0360854,-0.337928,-0.342796,0.117188
13.5999,0,-0.363281,-0.0541282,-0.338017,-0.342877,0.170288
13.6009,0,-0.351562,-0.0649538,-0.338105,-0.342958,0.197754
13.6023,0,-0.351562,0.0387919,-0.338238,-0.343072,-0.118103
13.6039,0,-0.359375,-0.169602,-0.338415,-0.343201,0.527832
13.6049,0,-0.363281,-0.0820944,-0.338504,-0.34328,0.25827
13.6059,0,-0.316406,-0.0469111,-0.338593,-0.343359,0.12854
13.6069,0,-0.402344,-0.0613453,-0.338681,-0.34344,0.213745
13.6079,0,-0.363281,-0.195764,-0.338814,-0.343517,0.615875
13.6089,0,-0.371094,-0.165091,-0.338903,-0.343594,0.530548
13.6099,0,-0.332031,-0.120886,-0.338991,-0.343671,0.347595
13.6109,0,-0.339844,-0.0631495,-0.33908,-0.343748,0.185852
13.6119,0,-0.328125,-0.0550303,-0.339168,-0.343824,0.156372
13.6129,0,-0.402344,-0.0685624,-0.339257,-0.343901,0.238892
13.6156,0,-0.308594,-0.0784859,-0.339522,-0.344102,0.209747
13.617,0,-0.3125,-0.0820944,-0.339655,-0.344199,0.222168
13.6179,0,-0.285156,-0.0721709,-0.339744,-0.344271,0.178223
13.6189,0,-0.296875,-0.0640517,-0.339832,-0.344341,0.164673
13.62,0,-0.339844,-0.0270641,-0.339921,-0.344416,0.0796509
13.621,0,-0.339844,-0.239968,-0.340054,-0.344487,0.706238
13.622,0,-0.292969,-0.099235,-0.340142,-0.344557,0.25177
13.6229,0,-0.292969,-0.155167,-0.340231,-0.344625,0.393677
13.6239,0,-0.347656,-0.101941,-0.34032,-0.344695,0.306915
13.6249,0,-0.277344,-0.0694645,-0.340408,-0.344762,0.16684
13.6259,0,-0.308594,-0.073073,-0.340497,-0.344833,0.195282
13.6269,0,-0.335938,-0.0414983,-0.340585,-0.3449,0.120728
13.6279,0,-0.292969,-0.146146,-0.340718,-0.344966,0.370789
13.6289,0,-0.300781,-0.129005,-0.340807,-0.345035,0.336029
13.63,0,-0.3125,-0.0649538,-0.340895,-0.345102,0.175781
13.6316,0,-0.234375,-0.0947243,-0.341072,-0.345207,0.192261
13.633,0,-0.289062,-0.0811923,-0.341205,-0.345298,0.203247
13.634,0,-0.289062,-0.0757794,-0.341294,-0.345361,0.189697
13.635,0,-0.300781,-0.166895,-0.341382,-0.345424,0.434723
13.6359,0,-0.328125,-0.153363,-0.341471,-0.345486,0.435791
13.637,0,-0.277344,-0.157874,-0.341559,-0.34555,0.379181
13.638,0,-0.257812,0.0144342,-0.341604,-0.345612,-0.0322266
13.6389,0,-0.320312,-0.0414983,-0.341692,-0.345672,0.115112
13.6399,0,-0.28125,-0.0739752,-0.341781,-0.345733,0.180176
13.6409,0,-0.269531,-0.126299,-0.34187,-0.345792,0.2948
13.6419,0,-0.308594,-0.0838987,-0.341914,-0.345852,0.224213
13.6429,0,-0.226562,-0.0748773,-0.342002,-0.34591,0.146912
13.6439,0,-0.316406,-0.019847,-0.342047,-0.345968,0.0543823
13.6449,0,-0.289062,-0.100137,-0.342135,-0.346028,0.250671
13.6459,0,-0.308594,-0.0451068,-0.342179,-0.346084,0.120544
13.647,0,-0.320312,0.0577367,-0.342224,-0.346145,-0.160156
13.648,0,-0.3125,-0.0378897,-0.342312,-0.346201,0.102539
13.6489,0,-0.246094,0.0342812,-0.342357,-0.346254,-0.0730591
13.6499,0,-0.273438,-0.099235,-0.342445,-0.34631,0.234985
13.6509,0,-0.300781,-0.0460089,-0.342489,-0.346364,0.119843
13.6519,0,-0.324219,-0.0243577,-0.342534,-0.346418,0.0683899
13.6529,0,-0.316406,-0.0162385,-0.342578,-0.346472,0.0444946
13.6539,0,-0.347656,-0.00180427,-0.342622,-0.346525,0.00543213
13.6549,0,-0.371094,-0.00360855,-0.342667,-0.346578,0.0115967
13.6559,0,-0.328125,-0.116376,-0.342755,-0.346629,0.330688
13.6569,0,-0.34375,-0.0252598,-0.342799,-0.346681,0.0751953
13.6579,0,-0.328125,-0.0586389,-0.342844,-0.346732,0.166626
13.6589,0,-0.367188,-0.0884094,-0.342888,-0.346781,0.281128
13.6599,0,-0.296875,-0.0947243,-0.342932,-0.346833,0.24353
13.6609,0,-0.339844,0.0541282,-0.342932,-0.346882,-0.159302
13.6619,0,-0.285156,0.0469111,-0.342977,-0.346929,-0.115845
13.6629,0,-0.347656,0.0947243,-0.343021,-0.346979,-0.285187
13.6641,0,-0.347656,-0.0342812,-0.343109,-0.347032,0.10321
13.665,0,-0.320312,-0.0622474,-0.343154,-0.347076,0.172668
13.666,0,-0.355469,-0.158776,-0.343198,-0.347121,0.48877
13.6669,0,-0.304688,0.0487154,-0.343198,-0.347166,-0.12854
13.6679,0,-0.316406,-0.151559,-0.343287,-0.347211,0.415283
13.6689,0,-0.371094,-0.00811923,-0.343287,-0.347256,0.0260925
13.6699,0,-0.359375,-0.0505196,-0.343331,-0.3473,0.157227
13.6709,0,-0.339844,-0.0162385,-0.343375,-0.347344,0.0477905
13.6719,0,-0.34375,-0.0478132,-0.343419,-0.347387,0.142334
13.6729,0,-0.339844,-0.0360854,-0.343464,-0.34743,0.106201
13.6739,0,-0.316406,0.0829965,-0.343464,-0.347473,-0.227417
13.6749,0,-0.359375,0.0875072,-0.343508,-0.347513,-0.272339
13.6759,0,-0.332031,-0.039694,-0.343597,-0.347555,0.114136
13.6769,0,-0.332031,-0.0721709,-0.343641,-0.347596,0.20752
13.6779,0,-0.378906,-0.142538,-0.343685,-0.347634,0.467712
13.6789,0,-0.398438,-0.174112,-0.343729,-0.347674,0.600769
13.68,0,-0.402344,0.0306726,-0.343729,-0.347717,-0.106873
13.681,0,-0.371094,-0.00631495,-0.343774,-0.347753,0.0202942
13.682,0,-0.367188,-0.0243577,-0.343818,-0.347791,0.0774536
13.6829,0,-0.367188,0.0469111,-0.343862,-0.347827,-0.14917
13.6839,0,-0.390625,-0.0270641,-0.343907,-0.347864,0.0915527
13.6849,0,-0.390625,-0.176819,-0.343951,-0.3479,0.598145
13.6859,0,-0.367188,-0.11818,-0.343995,-0.347936,0.375793
13.6869,0,-0.359375,-0.0712688,-0.344039,-0.34797,0.221802
13.688,0,-0.320312,-0.114571,-0.344084,-0.348006,0.31781
13.6889,0,-0.394531,-0.00180427,-0.344084,-0.348039,0.00616455
13.69,0,-0.363281,-0.00811923,-0.344128,-0.348073,0.0255432
13.691,0,-0.386719,-0.19847,-0.344217,-0.348106,0.664673
13.6919,0,-0.402344,-0.0351833,-0.344217,-0.348137,0.122589
13.6929,0,-0.375,0.0171406,-0.344261,-0.348168,-0.0556641
13.6939,0,-0.355469,0.0559324,-0.344305,-0.348199,-0.17218
13.6949,0,-0.371094,-0.026162,-0.344349,-0.34823,0.0840759
13.6959,0,-0.394531,-0.0225534,-0.344394,-0.34826,0.0770569
13.697,0,-0.324219,-0.0487154,-0.344438,-0.348291,0.13678
13.6981,0,-0.320312,0.0315748,-0.344482,-0.348325,-0.0875854
13.6991,0,-0.347656,-0.0108256,-0.344527,-0.348353,0.0325928
13.6999,0,-0.324219,-0.0848008,-0.344571,-0.348375,0.238098
13.7009,0,-0.34375,-0.0568346,-0.344615,-0.348402,0.169189
13.7019,0,-0.3125,-0.0442047,-0.344659,-0.348429,0.119629
13.703,0,-0.34375,-0.113669,-0.344704,-0.348456,0.338379
13.7039,0,-0.367188,-0.104648,-0.344748,-0.348481,0.332764
13.7049,0,-0.367188,0.0442047,-0.344748,-0.348506,-0.140564
13.706,0,-0.316406,0.0676602,-0.344792,-0.348531,-0.185394
13.7069,0,-0.367188,-0.00180427,-0.344837,-0.348555,0.0057373
13.7079,0,-0.355469,-0.00902136,-0.344881,-0.348578,0.027771
13.7089,0,-0.320312,-0.0496175,-0.344925,-0.348601,0.137634
13.7099,0,-0.378906,-0.0848008,-0.344969,-0.348623,0.278259
13.7109,0,-0.3125,-0.0306726,-0.345014,-0.348646,0.0830078
13.7119,0,-0.34375,-0.073073,-0.345058,-0.348667,0.217529
13.7129,0,-0.375,-0.000902136,-0.345058,-0.348687,0.00292969
13.7153,0,-0.359375,-0.14795,-0.345191,-0.348733,0.460449
13.7159,0,-0.332031,-0.0207491,-0.345191,-0.348746,0.0596619
13.7169,0,-0.324219,-0.0721709,-0.345235,-0.348765,0.202637
13.7179,0,-0.363281,0.013532,-0.345235,-0.348782,-0.042572
13.7189,0,-0.351562,-0.146146,-0.345324,-0.3488,0.444946
13.7199,0,-0.339844,-0.0117278,-0.345324,-0.348817,0.0345154
13.7209,0,-0.351562,0.0829965,-0.345324,-0.348833,-0.252686
13.7219,0,-0.339844,-0.00270641,-0.345368,-0.348849,0.00796509
13.7229,0,-0.320312,-0.165993,-0.345456,-0.348864,0.460449
13.724,0,-0.328125,-0.0189449,-0.345456,-0.348879,0.053833
13.725,0,-0.347656,0.0252598,-0.345456,-0.348893,-0.0760498
13.7259,0,-0.332031,-0.145244,-0.345545,-0.348906,0.417633
13.7269,0,-0.304688,-0.16058,-0.345589,-0.348919,0.423706
13.7279,0,-0.292969,0.13532,-0.345545,-0.348931,-0.343323
13.7289,0,-0.332031,-0.000902136,-0.345589,-0.348944,0.00259399
13.7299,0,-0.292969,-0.0117278,-0.345634,-0.348955,0.0297546
13.7309,0,-0.394531,0.053226,-0.345634,-0.348966,-0.181854
13.732,0,-0.285156,0.0811923,-0.345678,-0.348976,-0.2005
13.733,0,-0.304688,0.00902136,-0.345722,-0.348986,-0.0238037
13.7339,0,-0.335938,0.053226,-0.345722,-0.348995,-0.154846
13.7349,0,-0.324219,-0.00180427,-0.345766,-0.349003,0.00506592
13.7359,0,-0.285156,0.0848008,-0.345766,-0.349011,-0.209412
13.7369,0,-0.332031,-0.0126299,-0.345811,-0.349019,0.0363159
13.738,0,-0.351562,-0.0667581,-0.345855,-0.349026,0.203247
13.7389,0,-0.308594,-0.0144342,-0.345855,-0.349032,0.0385742
13.7399,0,-0.328125,0.0784859,-0.345855,-0.349038,-0.223022
13.7409,0,-0.347656,-0.0676602,-0.345899,-0.349043,0.203705
13.7419,0,-0.335938,-0.101039,-0.345944,-0.349048,0.293945
13.7429,0,-0.289062,-0.00631495,-0.345944,-0.349052,0.0158081
13.7439,0,-0.328125,0,-0.345944,-0.349056,-0
13.7449,0,-0.324219,-0.132614,-0.345988,-0.349059,0.372345
13.7459,0,-0.289062,-0.0243577,-0.345988,-0.349061,0.0609741
13.7469,0,-0.324219,0,-0.345988,-0.349063,-0
13.7481,0,-0.261719,-0.0234555,-0.346032,-0.349065,0.0531616
13.7499,0,-0.25,0.0802901,-0.346032,-0.349066,-0.173828
13.7509,0,-0.351562,0.0171406,-0.346032,-0.349066,-0.0521851
13.7519,0,-0.316406,-0.00270641,-0.346076,-0.349065,0.00741577
13.7529,0,-0.261719,0.129908,-0.346076,-0.349063,-0.294434
13.754,0,-0.308594,-0.0460089,-0.346121,-0.349061,0.122955
13.755,0,-0.324219,-0.0369876,-0.346121,-0.349059,0.103851
13.7559,0,-0.324219,-0.00451068,-0.346121,-0.349056,0.0126648
13.7569,0,-0.3125,0.0405961,-0.346121,-0.349053,-0.109863
13.7579,0,-0.339844,-0.140733,-0.346165,-0.349049,0.414185
13.7589,0,-0.277344,-0.0144342,-0.346165,-0.349044,0.034668
13.76,0,-0.316406,0,-0.346165,-0.349039,-0
13.7609,0,-0.367188,0,-0.346165,-0.349033,-0
13.7619,0,-0.316406,0,-0.346165,-0.349027,-0
13.7632,0,-0.289062,-0.0838987,-0.346209,-0.349018,0.210022
13.764,0,-0.316406,0.0766816,-0.346165,-0.349012,-0.210114
13.7653,0,-0.328125,-0.13081,-0.346209,-0.349002,0.371704
13.7662,0,-0.328125,-0.0811923,-0.346209,-0.348994,0.230713
13.7669,0,-0.269531,-0.0162385,-0.346209,-0.348987,0.0379028
13.7679,0,-0.324219,-0.0721709,-0.346209,-0.348977,0.202637
13.7689,0,-0.289062,-0.0225534,-0.346209,-0.348967,0.0564575
13.7699,0,-0.335938,-0.0649538,-0.346209,-0.348956,0.188965
13.771,0,-0.3125,-0.000902136,-0.346209,-0.348945,0.00244141
13.7719,0,-0.292969,-0.0234555,-0.346209,-0.348933,0.0595093
13.7729,0,-0.277344,0.0712688,-0.346209,-0.348921,-0.171173
13.7739,0,-0.3125,-0.0351833,-0.346209,-0.348908,0.0952148
13.7749,0,-0.226562,0.0829965,-0.346209,-0.348895,-0.162842
13.776,0,-0.242188,0.0568346,-0.346209,-0.34888,-0.119202
13.7769,0,-0.300781,0.033379,-0.346209,-0.348866,-0.0869446
13.7779,0,-0.289062,0.0838987,-0.346209,-0.348851,-0.210022
13.7789,0,-0.277344,-0.101039,-0.346254,-0.348836,0.242676
13.7799,0,-0.253906,0.0667581,-0.346209,-0.348819,-0.14679
13.781,0,-0.300781,-0.0983329,-0.346254,-0.348802,0.256134
13.783,0,-0.300781,0.00180427,-0.346209,-0.348766,-0.00469971
13.784,0,-0.285156,0,-0.346209,-0.348748,-0
13.7849,0,-0.265625,0.00451068,-0.346209,-0.34873,-0.010376
13.786,0,-0.332031,-0.226436,-0.346254,-0.348709,0.651093
